url,type,status,final_url,title,description,canonical,robots,h1,word_count,internal_links,music_event,breadcrumb,error
https://kingdomcircuit.com/artists/untidld/,artist,200,https://kingdomcircuit.com/artists/untidld/?full-audit=1,Untidld Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Untidld Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/untidld/,"index,follow",Untidld,81,16,False,True,
https://kingdomcircuit.com/artists/v-rose/,artist,200,https://kingdomcircuit.com/artists/v-rose/?full-audit=1,V. Rose Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming V. Rose Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/v-rose/,"index,follow",V. Rose,85,16,False,True,
https://kingdomcircuit.com/artists/vic-lucas/,artist,200,https://kingdomcircuit.com/artists/vic-lucas/?full-audit=1,Vic Lucas Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Vic Lucas Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/vic-lucas/,"index,follow",Vic Lucas,85,16,False,True,
https://kingdomcircuit.com/artists/whatuprg/,artist,200,https://kingdomcircuit.com/artists/whatuprg/?full-audit=1,WHATUPRG Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming WHATUPRG Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/whatuprg/,"index,follow",WHATUPRG,81,16,False,True,
https://kingdomcircuit.com/artists/whereisdavinci/,artist,200,https://kingdomcircuit.com/artists/whereisdavinci/?full-audit=1,WHEREISDAVINCI Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming WHEREISDAVINCI Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/whereisdavinci/,"index,follow",WHEREISDAVINCI,81,16,False,True,
https://kingdomcircuit.com/artists/will-kellum/,artist,200,https://kingdomcircuit.com/artists/will-kellum/?full-audit=1,Will Kellum Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Will Kellum Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/will-kellum/,"index,follow",Will Kellum,85,16,False,True,
https://kingdomcircuit.com/artists/wordsplayed/,artist,200,https://kingdomcircuit.com/artists/wordsplayed/?full-audit=1,Wordsplayed Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Wordsplayed Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/wordsplayed/,"index,follow",Wordsplayed,81,16,False,True,
https://kingdomcircuit.com/artists/xay-hill/,artist,200,https://kingdomcircuit.com/artists/xay-hill/?full-audit=1,Xay Hill Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Xay Hill Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/xay-hill/,"index,follow",Xay Hill,85,16,False,True,
https://kingdomcircuit.com/artists/y-shadey/,artist,200,https://kingdomcircuit.com/artists/y-shadey/?full-audit=1,Y Shadey Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Y Shadey Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/y-shadey/,"index,follow",Y Shadey,85,16,False,True,
https://kingdomcircuit.com/artists/yakithekid/,artist,200,https://kingdomcircuit.com/artists/yakithekid/?full-audit=1,YakiTheKid Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming YakiTheKid Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/yakithekid/,"index,follow",YakiTheKid,81,16,False,True,
https://kingdomcircuit.com/artists/young-bro/,artist,200,https://kingdomcircuit.com/artists/young-bro/?full-audit=1,Young Bro Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Young Bro Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/young-bro/,"index,follow",Young Bro,85,16,False,True,
https://kingdomcircuit.com/artists/yp-aka-young-paul/,artist,200,https://kingdomcircuit.com/artists/yp-aka-young-paul/?full-audit=1,YP aka Young Paul Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming YP aka Young Paul Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/yp-aka-young-paul/,"index,follow",YP aka Young Paul,93,16,False,True,
https://kingdomcircuit.com/artists/yumiya/,artist,200,https://kingdomcircuit.com/artists/yumiya/?full-audit=1,yumiya! Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming yumiya! Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/yumiya/,"index,follow",yumiya!,81,16,False,True,
https://kingdomcircuit.com/artists/yung-kriss/,artist,200,https://kingdomcircuit.com/artists/yung-kriss/?full-audit=1,Yung Kriss Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Yung Kriss Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/yung-kriss/,"index,follow",Yung Kriss,86,16,False,True,
https://kingdomcircuit.com/artists/zauntee/,artist,200,https://kingdomcircuit.com/artists/zauntee/?full-audit=1,Zauntee Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming Zauntee Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/zauntee/,"index,follow",Zauntee,484,68,False,True,
https://kingdomcircuit.com/artists/zee/,artist,200,https://kingdomcircuit.com/artists/zee/?full-audit=1,ZEE Concerts & Tour Dates | The Kingdom Circuit,"Find upcoming ZEE Christian hip-hop concerts, tour dates, festivals, and verified official show links.",https://kingdomcircuit.com/artists/zee/,"index,follow",ZEE,81,16,False,True,
https://kingdomcircuit.com/event/1k-phew-live-at-fastivalle-2026-2026-09-26-indianapolis-d60ea0/,event,200,https://kingdomcircuit.com/event/1k-phew-live-at-fastivalle-2026-2026-09-26-indianapolis-d60ea0/?full-audit=1,"1K Phew — Live at Fastivalle 2026 - Indianapolis, IN | The Kingdom Circuit","1K Phew live in Indianapolis, IN on Sat, Sep 26, 2026. Verified official show details.",https://kingdomcircuit.com/event/1k-phew-live-at-fastivalle-2026-2026-09-26-indianapolis-d60ea0/,"index,follow",1K Phew — Live at Fastivalle 2026,111,18,True,True,
https://kingdomcircuit.com/event/1k-phew-live-at-mt-zion-baptist-church-2026-08-23-whites-creek-ca0d10/,event,200,https://kingdomcircuit.com/event/1k-phew-live-at-mt-zion-baptist-church-2026-08-23-whites-creek-ca0d10/?full-audit=1,"1K Phew — Live at Mt. Zion Baptist Church - Whites Creek, TN | The Kingdom Circuit","1K Phew live in Whites Creek, TN on Sun, Aug 23, 2026. Verified official show details.",https://kingdomcircuit.com/event/1k-phew-live-at-mt-zion-baptist-church-2026-08-23-whites-creek-ca0d10/,"index,follow",1K Phew — Live at Mt. Zion Baptist Church,121,18,True,True,
https://kingdomcircuit.com/event/1k-phew-live-at-oceanside-pier-amphitheater-2026-10-03-oceanside-361a34/,event,200,https://kingdomcircuit.com/event/1k-phew-live-at-oceanside-pier-amphitheater-2026-10-03-oceanside-361a34/?full-audit=1,"1K Phew — Live at Oceanside Pier Amphitheater - Oceanside, CA | The Kingdom Circuit","1K Phew live in Oceanside, CA on Sat, Oct 3, 2026. Verified official show details.",https://kingdomcircuit.com/event/1k-phew-live-at-oceanside-pier-amphitheater-2026-10-03-oceanside-361a34/,"index,follow",1K Phew — Live at Oceanside Pier Amphitheater,115,18,True,True,
https://kingdomcircuit.com/event/1k-phew-live-at-space-city-church-2026-08-22-south-houston-8cc362/,event,200,https://kingdomcircuit.com/event/1k-phew-live-at-space-city-church-2026-08-22-south-houston-8cc362/?full-audit=1,"1K Phew — Live at Space City Church - South Houston, TX | The Kingdom Circuit","1K Phew live in South Houston, TX on Sat, Aug 22, 2026. Verified official show details.",https://kingdomcircuit.com/event/1k-phew-live-at-space-city-church-2026-08-22-south-houston-8cc362/,"index,follow",1K Phew — Live at Space City Church,117,18,True,True,
https://kingdomcircuit.com/event/anike-live-at-queens-theatre-2026-09-19-corona-4f9ae8/,event,200,https://kingdomcircuit.com/event/anike-live-at-queens-theatre-2026-09-19-corona-4f9ae8/?full-audit=1,"Anike — Live at Queens Theatre - Corona, NY | The Kingdom Circuit","Anike live in Corona, NY on Sat, Sep 19, 2026. Verified official show details.",https://kingdomcircuit.com/event/anike-live-at-queens-theatre-2026-09-19-corona-4f9ae8/,"index,follow",Anike — Live at Queens Theatre,107,18,True,True,
https://kingdomcircuit.com/event/anike-live-at-southwest-trail-riders-association-property-2026-10-09-houston-4b3259/,event,200,https://kingdomcircuit.com/event/anike-live-at-southwest-trail-riders-association-property-2026-10-09-houston-4b3259/?full-audit=1,"Anike — Live at Southwest Trail Riders Association Property - Houston, TX | The Kingdom Circuit","Anike live in Houston, TX on Fri, Oct 9, 2026. Verified official show details.",https://kingdomcircuit.com/event/anike-live-at-southwest-trail-riders-association-property-2026-10-09-houston-4b3259/,"index,follow",Anike — Live at Southwest Trail Riders Association Property,118,18,True,True,
https://kingdomcircuit.com/event/anike-live-at-the-all-star-experience-live-concert-2026-10-11-austin-b52a11/,event,200,https://kingdomcircuit.com/event/anike-live-at-the-all-star-experience-live-concert-2026-10-11-austin-b52a11/?full-audit=1,"Anike — Live at THE ALL STAR EXPERIENCE LIVE CONCERT - Austin, TX | The Kingdom Circuit","Anike live in Austin, TX on Sun, Oct 11, 2026. Verified official show details.",https://kingdomcircuit.com/event/anike-live-at-the-all-star-experience-live-concert-2026-10-11-austin-b52a11/,"index,follow",Anike — Live at THE ALL STAR EXPERIENCE LIVE CONCERT,122,18,True,True,
https://kingdomcircuit.com/event/beyond-the-walls-3-2026-11-07-cleveland-3fa023/,event,200,https://kingdomcircuit.com/event/beyond-the-walls-3-2026-11-07-cleveland-3fa023/?full-audit=1,"Beyond The Walls 3 - Cleveland, OH | The Kingdom Circuit","KB, Porsha Love live in Cleveland, OH on Sat, Nov 7, 2026 - 7:30 PM. Verified official show details.",https://kingdomcircuit.com/event/beyond-the-walls-3-2026-11-07-cleveland-3fa023/,"index,follow",Beyond The Walls 3,112,19,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-08-18-fair-oaks-c83027/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-08-18-fair-oaks-c83027/?full-audit=1,"Caleb Gordon — The Eden Experience - Fair Oaks, CA | The Kingdom Circuit","Caleb Gordon live in Fair Oaks, CA on Tue, Aug 18, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-08-18-fair-oaks-c83027/,"index,follow",Caleb Gordon — The Eden Experience,115,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-08-18-fair-oaks-sacramento-a60791/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-08-18-fair-oaks-sacramento-a60791/?full-audit=1,"Caleb Gordon - The Eden Experience - Fair Oaks (Sacramento), CA | The Kingdom Circuit","Caleb Gordon live in Fair Oaks (Sacramento), CA on Tue, Aug 18, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-08-18-fair-oaks-sacramento-a60791/,"index,follow",Caleb Gordon - The Eden Experience,118,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-18-southlake-dallas-8f1eb8/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-18-southlake-dallas-8f1eb8/?full-audit=1,"Caleb Gordon - The Eden Experience - Southlake (Dallas), TX | The Kingdom Circuit","Caleb Gordon live in Southlake (Dallas), TX on Fri, Sep 18, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-18-southlake-dallas-8f1eb8/,"index,follow",Caleb Gordon - The Eden Experience,116,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-18-southlake-f04cff/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-18-southlake-f04cff/?full-audit=1,"Caleb Gordon — The Eden Experience - Southlake, TX | The Kingdom Circuit","Caleb Gordon live in Southlake, TX on Fri, Sep 18, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-18-southlake-f04cff/,"index,follow",Caleb Gordon — The Eden Experience,113,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-20-san-antonio-54bf7e/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-20-san-antonio-54bf7e/?full-audit=1,"Caleb Gordon — The Eden Experience - San Antonio, TX | The Kingdom Circuit","Caleb Gordon live in San Antonio, TX on Sun, Sep 20, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-20-san-antonio-54bf7e/,"index,follow",Caleb Gordon — The Eden Experience,115,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-22-leander-19d1d1/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-22-leander-19d1d1/?full-audit=1,"Caleb Gordon — The Eden Experience - Leander, TX | The Kingdom Circuit","Caleb Gordon live in Leander, TX on Tue, Sep 22, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-22-leander-19d1d1/,"index,follow",Caleb Gordon — The Eden Experience,112,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-22-leander-austin-eb1c81/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-22-leander-austin-eb1c81/?full-audit=1,"Caleb Gordon - The Eden Experience - Leander (Austin), TX | The Kingdom Circuit","Caleb Gordon live in Leander (Austin), TX on Tue, Sep 22, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-22-leander-austin-eb1c81/,"index,follow",Caleb Gordon - The Eden Experience,116,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-24-richmond-025ae1/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-24-richmond-025ae1/?full-audit=1,"Caleb Gordon — The Eden Experience - Richmond, TX | The Kingdom Circuit","Caleb Gordon live in Richmond, TX on Thu, Sep 24, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-24-richmond-025ae1/,"index,follow",Caleb Gordon — The Eden Experience,113,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-24-richmond-houston-272724/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-24-richmond-houston-272724/?full-audit=1,"Caleb Gordon - The Eden Experience - Richmond (Houston), TX | The Kingdom Circuit","Caleb Gordon live in Richmond (Houston), TX on Thu, Sep 24, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-24-richmond-houston-272724/,"index,follow",Caleb Gordon - The Eden Experience,116,18,True,True,
https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-26-orlando-871a66/,event,200,https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-26-orlando-871a66/?full-audit=1,"Caleb Gordon — The Eden Experience - Orlando, FL | The Kingdom Circuit","Caleb Gordon live in Orlando, FL on Sat, Sep 26, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/caleb-gordon-the-eden-experience-2026-09-26-orlando-871a66/,"index,follow",Caleb Gordon — The Eden Experience,114,18,True,True,
https://kingdomcircuit.com/event/celebrate-minnesota-tobymac-and-kb-2026-09-19-waite-park-dd6a9a/,event,200,https://kingdomcircuit.com/event/celebrate-minnesota-tobymac-and-kb-2026-09-19-waite-park-dd6a9a/?full-audit=1,"Celebrate Minnesota - TOBYMAC & KB - Waite Park, MN | The Kingdom Circuit","KB, TobyMac live in Waite Park, MN on Sat, Sep 19, 2026 - 6:00 PM. Verified official show details.",https://kingdomcircuit.com/event/celebrate-minnesota-tobymac-and-kb-2026-09-19-waite-park-dd6a9a/,"index,follow",Celebrate Minnesota - TOBYMAC & KB,108,19,True,True,
https://kingdomcircuit.com/event/egr-live-bakersfield-2026-08-21-bakersfield-9f05f5/,event,200,https://kingdomcircuit.com/event/egr-live-bakersfield-2026-08-21-bakersfield-9f05f5/?full-audit=1,"EGR Live — Bakersfield - Bakersfield, CA | The Kingdom Circuit","EGR live in Bakersfield, CA on Fri, Aug 21, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-bakersfield-2026-08-21-bakersfield-9f05f5/,"index,follow",EGR Live — Bakersfield,103,18,True,True,
https://kingdomcircuit.com/event/egr-live-big-bear-lake-2026-12-05-big-bear-lake-520bfa/,event,200,https://kingdomcircuit.com/event/egr-live-big-bear-lake-2026-12-05-big-bear-lake-520bfa/?full-audit=1,"EGR Live — Big Bear Lake - Big Bear Lake, CA | The Kingdom Circuit","EGR live in Big Bear Lake, CA on Sat, Dec 5, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-big-bear-lake-2026-12-05-big-bear-lake-520bfa/,"index,follow",EGR Live — Big Bear Lake,112,18,True,True,
https://kingdomcircuit.com/event/egr-live-bradley-2026-11-21-bradley-4cae36/,event,200,https://kingdomcircuit.com/event/egr-live-bradley-2026-11-21-bradley-4cae36/?full-audit=1,"EGR Live — Bradley - Bradley, CA | The Kingdom Circuit","EGR live in Bradley, CA on Sat, Nov 21, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-bradley-2026-11-21-bradley-4cae36/,"index,follow",EGR Live — Bradley,102,18,True,True,
https://kingdomcircuit.com/event/egr-live-carson-2026-09-18-carson-217b8a/,event,200,https://kingdomcircuit.com/event/egr-live-carson-2026-09-18-carson-217b8a/?full-audit=1,"EGR Live — Carson - Carson, CA | The Kingdom Circuit","EGR live in Carson, CA on Fri, Sep 18, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-carson-2026-09-18-carson-217b8a/,"index,follow",EGR Live — Carson,101,18,True,True,
https://kingdomcircuit.com/event/egr-live-chandler-2026-10-03-chandler-3f4bba/,event,200,https://kingdomcircuit.com/event/egr-live-chandler-2026-10-03-chandler-3f4bba/?full-audit=1,"EGR Live — Chandler - Chandler, AZ | The Kingdom Circuit","EGR live in Chandler, AZ on Sat, Oct 3, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-chandler-2026-10-03-chandler-3f4bba/,"index,follow",EGR Live — Chandler,102,18,True,True,
https://kingdomcircuit.com/event/egr-live-corpus-christi-2026-09-12-corpus-christi-7bd370/,event,200,https://kingdomcircuit.com/event/egr-live-corpus-christi-2026-09-12-corpus-christi-7bd370/?full-audit=1,"EGR Live — Corpus Christi - Corpus Christi, TX | The Kingdom Circuit","EGR live in Corpus Christi, TX on Sat, Sep 12, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-corpus-christi-2026-09-12-corpus-christi-7bd370/,"index,follow",EGR Live — Corpus Christi,107,18,True,True,
https://kingdomcircuit.com/event/egr-live-fargo-2026-12-11-fargo-307091/,event,200,https://kingdomcircuit.com/event/egr-live-fargo-2026-12-11-fargo-307091/?full-audit=1,"EGR Live — Fargo - Fargo, ND | The Kingdom Circuit","EGR live in Fargo, ND on Fri, Dec 11, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-fargo-2026-12-11-fargo-307091/,"index,follow",EGR Live — Fargo,104,18,True,True,
https://kingdomcircuit.com/event/egr-live-forest-falls-2026-08-28-forest-falls-8bc535/,event,200,https://kingdomcircuit.com/event/egr-live-forest-falls-2026-08-28-forest-falls-8bc535/?full-audit=1,"EGR Live — Forest Falls - Forest Falls, CA | The Kingdom Circuit","EGR live in Forest Falls, CA on Fri, Aug 28, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-forest-falls-2026-08-28-forest-falls-8bc535/,"index,follow",EGR Live — Forest Falls,108,18,True,True,
https://kingdomcircuit.com/event/egr-live-fresno-2026-08-22-fresno-d107a1/,event,200,https://kingdomcircuit.com/event/egr-live-fresno-2026-08-22-fresno-d107a1/?full-audit=1,"EGR Live — Fresno - Fresno, CA | The Kingdom Circuit","EGR live in Fresno, CA on Sat, Aug 22, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-fresno-2026-08-22-fresno-d107a1/,"index,follow",EGR Live — Fresno,103,18,True,True,
https://kingdomcircuit.com/event/egr-live-fresno-2026-10-16-fresno-a4e15b/,event,200,https://kingdomcircuit.com/event/egr-live-fresno-2026-10-16-fresno-a4e15b/?full-audit=1,"EGR Live — Fresno - Fresno, CA | The Kingdom Circuit","EGR live in Fresno, CA on Fri, Oct 16, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-fresno-2026-10-16-fresno-a4e15b/,"index,follow",EGR Live — Fresno,102,18,True,True,
https://kingdomcircuit.com/event/egr-live-jamestown-2026-12-12-jamestown-03d26e/,event,200,https://kingdomcircuit.com/event/egr-live-jamestown-2026-12-12-jamestown-03d26e/?full-audit=1,"EGR Live — Jamestown - Jamestown, ND | The Kingdom Circuit","EGR live in Jamestown, ND on Sat, Dec 12, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-jamestown-2026-12-12-jamestown-03d26e/,"index,follow",EGR Live — Jamestown,104,18,True,True,
https://kingdomcircuit.com/event/egr-live-manteca-2026-09-19-manteca-3678dd/,event,200,https://kingdomcircuit.com/event/egr-live-manteca-2026-09-19-manteca-3678dd/?full-audit=1,"EGR Live — Manteca - Manteca, CA | The Kingdom Circuit","EGR live in Manteca, CA on Sat, Sep 19, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-manteca-2026-09-19-manteca-3678dd/,"index,follow",EGR Live — Manteca,101,18,True,True,
https://kingdomcircuit.com/event/egr-live-nashville-2026-09-05-nashville-dd98ef/,event,200,https://kingdomcircuit.com/event/egr-live-nashville-2026-09-05-nashville-dd98ef/?full-audit=1,"EGR Live — Nashville - Nashville, TN | The Kingdom Circuit","EGR live in Nashville, TN on Sat, Sep 5, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-nashville-2026-09-05-nashville-dd98ef/,"index,follow",EGR Live — Nashville,101,18,True,True,
https://kingdomcircuit.com/event/egr-live-patterson-2026-10-31-patterson-3b3bfe/,event,200,https://kingdomcircuit.com/event/egr-live-patterson-2026-10-31-patterson-3b3bfe/?full-audit=1,"EGR Live — Patterson - Patterson, CA | The Kingdom Circuit","EGR live in Patterson, CA on Sat, Oct 31, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-patterson-2026-10-31-patterson-3b3bfe/,"index,follow",EGR Live — Patterson,102,18,True,True,
https://kingdomcircuit.com/event/egr-live-santa-ana-2026-08-29-santa-ana-eb6160/,event,200,https://kingdomcircuit.com/event/egr-live-santa-ana-2026-08-29-santa-ana-eb6160/?full-audit=1,"EGR Live — Santa Ana - Santa Ana, CA | The Kingdom Circuit","EGR live in Santa Ana, CA on Sat, Aug 29, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-santa-ana-2026-08-29-santa-ana-eb6160/,"index,follow",EGR Live — Santa Ana,106,18,True,True,
https://kingdomcircuit.com/event/egr-live-visalia-2026-10-10-visalia-d2e925/,event,200,https://kingdomcircuit.com/event/egr-live-visalia-2026-10-10-visalia-d2e925/?full-audit=1,"EGR Live — Visalia - Visalia, CA | The Kingdom Circuit","EGR live in Visalia, CA on Sat, Oct 10, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-visalia-2026-10-10-visalia-d2e925/,"index,follow",EGR Live — Visalia,103,18,True,True,
https://kingdomcircuit.com/event/egr-live-whittier-2026-09-26-whittier-137bc9/,event,200,https://kingdomcircuit.com/event/egr-live-whittier-2026-09-26-whittier-137bc9/?full-audit=1,"EGR Live — Whittier - Whittier, CA | The Kingdom Circuit","EGR live in Whittier, CA on Sat, Sep 26, 2026. Verified official show details.",https://kingdomcircuit.com/event/egr-live-whittier-2026-09-26-whittier-137bc9/,"index,follow",EGR Live — Whittier,102,18,True,True,
https://kingdomcircuit.com/event/faith-jam-2026-2026-09-26-sparta-4411b1/,event,200,https://kingdomcircuit.com/event/faith-jam-2026-2026-09-26-sparta-4411b1/?full-audit=1,"Faith Jam 2026 - Sparta, TN | The Kingdom Circuit","REDEEMED, J. Truth, ASAP Preach, Nicky Gracious, Steven Perez, B. Cody Shields live in Sparta, TN on Sat, Sep 26, 2026 - 11:00 AM. Verified official show details.",https://kingdomcircuit.com/event/faith-jam-2026-2026-09-26-sparta-4411b1/,"index,follow",Faith Jam 2026,117,23,True,True,
https://kingdomcircuit.com/event/god-bless-r-and-b-ii-kennis-clark-don-ready-and-friends-2026-09-02-atlanta-10ec00/,event,200,https://kingdomcircuit.com/event/god-bless-r-and-b-ii-kennis-clark-don-ready-and-friends-2026-09-02-atlanta-10ec00/?full-audit=1,"God Bless R&B II: Kennis Clark/Don Ready & Friends - Atlanta, GA | The Kingdom Circuit","Don Ready live in Atlanta, GA on Wed, Sep 2, 2026 - 8:00 PM. Verified official show details.",https://kingdomcircuit.com/event/god-bless-r-and-b-ii-kennis-clark-don-ready-and-friends-2026-09-02-atlanta-10ec00/,"index,follow",God Bless R&B II: Kennis Clark/Don Ready & Friends,122,18,True,True,
https://kingdomcircuit.com/event/hope-fest-2026-2026-08-22-daytona-beach-ac6572/,event,200,https://kingdomcircuit.com/event/hope-fest-2026-2026-08-22-daytona-beach-ac6572/?full-audit=1,"Hope Fest 2026 - Daytona Beach, FL | The Kingdom Circuit","ASAP Preach, Nicky Gracious, Brother Bo, Tommy Chapa, B. Cody Shields, Santana Rose, DJ Winn, BIG HOLY live in Daytona Beach, FL on Sat, Aug 22, 2026 - 3:00 PM. Verified official show details.",https://kingdomcircuit.com/event/hope-fest-2026-2026-08-22-daytona-beach-ac6572/,"index,follow",Hope Fest 2026,127,25,True,True,
https://kingdomcircuit.com/event/hulvey-16-and-over-with-parent-or-legal-guardian-2026-08-28-dallas-c3e133/,event,200,https://kingdomcircuit.com/event/hulvey-16-and-over-with-parent-or-legal-guardian-2026-08-28-dallas-c3e133/?full-audit=1,"Hulvey (16 and Over with Parent or Legal Guardian) - Dallas, TX | The Kingdom Circuit","Hulvey, indie tribe., Kijan Boone live in Dallas, TX on Fri, Aug 28, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/hulvey-16-and-over-with-parent-or-legal-guardian-2026-08-28-dallas-c3e133/,"index,follow",Hulvey (16 and Over with Parent or Legal Guardian),124,20,True,True,
https://kingdomcircuit.com/event/hulvey-2026-08-19-portland-e7bec0/,event,200,https://kingdomcircuit.com/event/hulvey-2026-08-19-portland-e7bec0/?full-audit=1,"Hulvey - Portland, OR | The Kingdom Circuit","Hulvey live in Portland, OR on Wed, Aug 19, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/hulvey-2026-08-19-portland-e7bec0/,"index,follow",Hulvey,96,18,True,True,
https://kingdomcircuit.com/event/hulvey-2026-08-22-los-angeles-45800d/,event,200,https://kingdomcircuit.com/event/hulvey-2026-08-22-los-angeles-45800d/?full-audit=1,"Hulvey - Los Angeles, CA | The Kingdom Circuit","Hulvey live in Los Angeles, CA on Sat, Aug 22, 2026 - 7:00 PM. Verified official show details.",https://kingdomcircuit.com/event/hulvey-2026-08-22-los-angeles-45800d/,"index,follow",Hulvey,99,18,True,True,
